hscode_6,Description,keywords,sc_names
440111,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Coniferous,twigs;faggots;particles;waste;logs;coniferous;similar forms;forms;agglomerated in logs;fuel;sawdust;wood in chips;chips or particles;scrap;similar;billets;agglomerated;fuel wood;wood waste;briquettes;pellets or similar;chips;pellets;wood,
440112,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Nonconiferous,twigs;faggots;particles;waste;logs;similar forms;forms;nonconiferous;agglomerated in logs;fuel;sawdust;wood in chips;chips or particles;scrap;similar;billets;agglomerated;fuel wood;wood waste;briquettes;pellets or similar;chips;pellets;wood,
440121,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Coniferous,twigs;faggots;particles;waste;logs;coniferous;similar forms;forms;agglomerated in logs;fuel;sawdust;wood in chips;chips or particles;scrap;similar;billets;agglomerated;fuel wood;wood waste;briquettes;pellets or similar;chips;pellets;wood,
440122,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Nonconiferous,twigs;faggots;particles;waste;logs;similar forms;forms;nonconiferous;agglomerated in logs;fuel;sawdust;wood in chips;chips or particles;scrap;similar;billets;agglomerated;fuel wood;wood waste;briquettes;pellets or similar;chips;pellets;wood,
440131,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood pellets,twigs;faggots;particles;waste;wood pellets;logs;similar forms;forms;agglomerated in logs;fuel;sawdust;wood in chips;chips or particles;scrap;similar;billets;agglomerated;fuel wood;wood waste;briquettes;pellets or similar;chips;pellets;wood,
440139,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Artificial fire logs composed of wax && sawdust &&  with or without added materials && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Other,twigs;faggots;particles;waste;logs;logs composed;artificial fire;similar forms;forms;added materials;artificial;wax;fire logs;agglomerated in logs;fuel;sawdust;wood in chips;chips or particles;fire;fire logs composed;scrap;shavings;similar;billets;agglomerated;composed;composed of wax;fuel wood;materials;wood waste;briquettes;added;pellets or similar;chips;pellets;wood;artificial fire logs,
440140,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Other,twigs;faggots;particles;waste;logs;similar forms;forms;agglomerated in logs;fuel;sawdust;wood in chips;chips or particles;scrap;shavings;similar;billets;agglomerated;fuel wood;wood waste;briquettes;pellets or similar;chips;pellets;wood,
440210,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Of bamboo,nut charcoal;agglomerated;charcoal;shell or nut;wood charcoal;nut;wood;shell;bamboo;including;including shell,
440290,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Other,nut charcoal;agglomerated;charcoal;shell or nut;wood charcoal;nut;wood;shell;including;including shell,
440311,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Other,sap wood;piles;coniferous;fence;stain;bark;power;preservatives;sap;rough;stripped;bark or sap;fence posts;treated;roughly;poles;posts;paint;electrical power;creosote;roughly squared;power poles;telegraph;stripped of bark;squared;treated with paint;wood;telephone;electrical power poles;electrical,
