hscode_6,Description,keywords,sc_names
440111,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Coniferous,chips;faggots;chips or particles;sawdust;agglomerated;logs;fuel;wood in chips;particles;scrap;similar;briquettes;agglomerated in logs;forms;similar forms;fuel wood;wood;twigs;coniferous;pellets;pellets or similar;waste;wood waste;billets,
440112,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Nonconiferous,chips;faggots;chips or particles;sawdust;agglomerated;logs;fuel;wood in chips;particles;scrap;similar;briquettes;agglomerated in logs;nonconiferous;forms;similar forms;fuel wood;wood;twigs;pellets;pellets or similar;waste;wood waste;billets,
440121,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Coniferous,chips;faggots;chips or particles;sawdust;agglomerated;logs;fuel;wood in chips;particles;scrap;similar;briquettes;agglomerated in logs;forms;similar forms;fuel wood;wood;twigs;coniferous;pellets;pellets or similar;waste;wood waste;billets,
440122,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Nonconiferous,chips;faggots;chips or particles;sawdust;agglomerated;logs;fuel;wood in chips;particles;scrap;similar;briquettes;agglomerated in logs;nonconiferous;forms;similar forms;fuel wood;wood;twigs;pellets;pellets or similar;waste;wood waste;billets,
440131,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood pellets,chips;faggots;chips or particles;sawdust;agglomerated;logs;fuel;wood in chips;particles;scrap;similar;briquettes;agglomerated in logs;forms;similar forms;fuel wood;wood;twigs;pellets;pellets or similar;waste;wood waste;billets;wood pellets,
440139,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Artificial fire logs composed of wax && sawdust &&  with or without added materials && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Other,chips;wax;faggots;chips or particles;fire;shavings;sawdust;agglomerated;logs;fuel;added;wood in chips;added materials;particles;logs composed;scrap;fire logs;similar;briquettes;composed;materials;artificial fire;fire logs composed;agglomerated in logs;artificial fire logs;forms;similar forms;fuel wood;artificial;wood;twigs;pellets;composed of wax;pellets or similar;waste;wood waste;billets,
440140,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Other,chips;faggots;chips or particles;shavings;sawdust;agglomerated;logs;fuel;wood in chips;particles;scrap;similar;briquettes;agglomerated in logs;forms;similar forms;fuel wood;wood;twigs;pellets;pellets or similar;waste;wood waste;billets,
440210,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Of bamboo,agglomerated;shell;including shell;nut charcoal;wood charcoal;shell or nut;nut;bamboo;wood;including;charcoal,
440290,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Other,agglomerated;shell;including shell;nut charcoal;wood charcoal;shell or nut;nut;wood;including;charcoal,
440311,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Other,rough;electrical;power;piles;posts;telegraph;poles;treated with paint;telephone;bark;fence posts;sap;preservatives;stain;bark or sap;paint;stripped;power poles;fence;wood;treated;coniferous;sap wood;creosote;stripped of bark;electrical power;electrical power poles;squared;roughly;roughly squared,
440312,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Nonconiferous && Other,rough;electrical;power;piles;posts;telegraph;poles;treated with paint;telephone;bark;fence posts;sap;preservatives;stain;bark or sap;paint;nonconiferous;stripped;power poles;fence;wood;treated;sap wood;creosote;stripped of bark;electrical power;electrical power poles;squared;roughly;roughly squared,
440321,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Southern yellow pine (Loblolly pine (<u>Pinus</u> <u>taeda</u>)) &&  long leaf pine (<u>Pinus</u> <u>palustris</u>) &&  pitch pine (<u>Pinus</u> <u>rigida</u>) &&  short leaf pine (<u>Pinus</u> <u>echinata</u>) &&  slash pine (<u>Pinus</u> <u>elliottii</u>) && Virginia pine (<u>Pinus</u> <u>virginiana</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Ponderosa pine (<u>Pinus</u> <u>ponderosa</u>) && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Logs && timber && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Other &&  coniferous && Of pine <u>(Pinus</u> spp.) &&  of which any cross-sectional dimension is 15 cm or more && Other,rough;electrical;power;short;piles;ponderosa pine;posts;short leaf pine;virginia;sectional;telegraph;poles;short leaf;slash;loblolly pine;telephone;bark;pitch pine;yellow;southern;logs;fence posts;sap;leaf;ponderosa;bark or sap;dimension;long leaf pine;southern yellow;slash pine;cross;pitch;long;stripped;cm;power poles;southern yellow pine;fence;virginia pine;wood;yellow pine;coniferous;pine;sap wood;timber;sectional dimension;long leaf;leaf pine;stripped of bark;electrical power;electrical power poles;squared;loblolly;roughly;roughly squared,Pinus taeda;Pinus elliottii;Pinus virginiana;Pinus rigida;Pinus ponderosa;Pinus echinata;Pinus palustris
