hscode_6,Description,keywords,sc_names
440111,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Coniferous,logs;billets;wood in chips;wood waste;forms;agglomerated;scrap;particles;similar;chips or particles;fuel;fuel wood;wood;faggots;chips;agglomerated in logs;similar forms;pellets;waste;pellets or similar;sawdust;coniferous;briquettes;twigs,
440112,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Nonconiferous,logs;billets;wood in chips;wood waste;forms;agglomerated;scrap;particles;similar;fuel;fuel wood;wood;nonconiferous;faggots;chips;agglomerated in logs;similar forms;pellets;waste;pellets or similar;sawdust;chips or particles;briquettes;twigs,
440121,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Coniferous,logs;billets;wood in chips;wood waste;forms;agglomerated;scrap;particles;similar;chips or particles;fuel;fuel wood;wood;faggots;chips;agglomerated in logs;similar forms;pellets;waste;pellets or similar;sawdust;coniferous;briquettes;twigs,
440122,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Nonconiferous,logs;billets;wood in chips;wood waste;forms;agglomerated;scrap;particles;similar;fuel;fuel wood;wood;nonconiferous;faggots;chips;agglomerated in logs;similar forms;pellets;waste;pellets or similar;sawdust;chips or particles;briquettes;twigs,
440131,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood pellets,logs;billets;wood in chips;wood waste;forms;agglomerated;scrap;particles;similar;fuel;fuel wood;wood;faggots;chips;agglomerated in logs;similar forms;pellets;wood pellets;waste;pellets or similar;sawdust;chips or particles;briquettes;twigs,
440139,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Artificial fire logs composed of wax && sawdust &&  with or without added materials && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Other,logs;artificial fire logs;fire;composed;billets;added;wood in chips;wood waste;forms;agglomerated;shavings;fire logs composed;composed of wax;scrap;particles;added materials;similar;fuel;artificial fire;logs composed;fuel wood;wood;faggots;twigs;materials;agglomerated in logs;pellets;similar forms;fire logs;wax;waste;artificial;pellets or similar;sawdust;chips or particles;briquettes;chips,
440140,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Other,logs;billets;wood in chips;wood waste;forms;agglomerated;shavings;scrap;particles;similar;fuel;fuel wood;wood;faggots;chips;agglomerated in logs;similar forms;pellets;waste;pellets or similar;sawdust;chips or particles;briquettes;twigs,
440210,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Of bamboo,wood charcoal;nut charcoal;bamboo;wood;including;nut;shell;charcoal;shell or nut;including shell;agglomerated,
440290,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Other,wood charcoal;nut charcoal;wood;including;nut;shell;charcoal;shell or nut;including shell;agglomerated,
440311,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Other,power;roughly;preservatives;stripped of bark;piles;bark;treated;electrical power;bark or sap;poles;sap;telephone;roughly squared;telegraph;squared;electrical;wood;electrical power poles;treated with paint;posts;power poles;creosote;fence posts;stain;sap wood;rough;fence;stripped;coniferous;paint,
