hscode_6,Description,keywords,sc_names
440111,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Coniferous,sawdust;chips;pellets;particles;similar forms;twigs;fuel wood;waste;chips or particles;wood in chips;agglomerated in logs;fuel;agglomerated;coniferous;logs;wood;pellets or similar;faggots;forms;briquettes;wood waste;similar;scrap;billets,
440112,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Nonconiferous,sawdust;chips;pellets;nonconiferous;particles;similar forms;twigs;fuel wood;waste;chips or particles;wood in chips;agglomerated in logs;fuel;agglomerated;logs;wood;pellets or similar;faggots;forms;briquettes;wood waste;similar;scrap;billets,
440121,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Coniferous,sawdust;chips;pellets;particles;similar forms;twigs;fuel wood;waste;chips or particles;wood in chips;agglomerated in logs;fuel;agglomerated;coniferous;logs;wood;pellets or similar;faggots;forms;briquettes;wood waste;similar;scrap;billets,
440122,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Nonconiferous,sawdust;chips;pellets;nonconiferous;particles;similar forms;twigs;fuel wood;waste;chips or particles;wood in chips;agglomerated in logs;fuel;agglomerated;logs;wood;pellets or similar;faggots;forms;briquettes;wood waste;similar;scrap;billets,
440131,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood pellets,sawdust;chips;pellets;particles;similar forms;twigs;fuel wood;waste;chips or particles;wood in chips;agglomerated in logs;fuel;agglomerated;logs;wood;pellets or similar;wood pellets;faggots;forms;briquettes;wood waste;similar;scrap;billets,
440139,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Artificial fire logs composed of wax && sawdust &&  with or without added materials && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Other,added;sawdust;fire logs;chips;pellets;fire;artificial;composed;composed of wax;particles;similar forms;fire logs composed;twigs;fuel wood;waste;chips or particles;wood in chips;logs composed;agglomerated in logs;fuel;agglomerated;added materials;shavings;artificial fire;wax;logs;materials;wood;pellets or similar;faggots;forms;briquettes;artificial fire logs;wood waste;similar;scrap;billets,
440140,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Other,sawdust;chips;pellets;particles;similar forms;twigs;fuel wood;waste;chips or particles;wood in chips;agglomerated in logs;fuel;agglomerated;shavings;logs;wood;pellets or similar;faggots;forms;briquettes;wood waste;similar;scrap;billets,
440210,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Of bamboo,bamboo;shell or nut;agglomerated;including shell;wood;nut charcoal;wood charcoal;including;nut;charcoal;shell,
440290,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Other,shell or nut;agglomerated;including shell;wood;nut charcoal;wood charcoal;including;nut;charcoal;shell,
440311,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Other,treated;bark or sap;power;stripped of bark;posts;bark;rough;power poles;preservatives;electrical power;squared;fence;roughly squared;stripped;treated with paint;creosote;telegraph;electrical power poles;roughly;coniferous;paint;poles;piles;wood;sap wood;fence posts;electrical;stain;telephone;sap,
