hscode_6,Description,keywords,sc_names
440111,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Coniferous,pellets;agglomerated in logs;chips;faggots;similar forms;fuel;wood;agglomerated;billets;pellets or similar;briquettes;logs;particles;forms;twigs;fuel wood;sawdust;coniferous;wood waste;chips or particles;wood in chips;waste;scrap;similar,
440112,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms && Nonconiferous,pellets;nonconiferous;agglomerated in logs;chips;faggots;similar forms;fuel;wood;agglomerated;billets;pellets or similar;briquettes;logs;particles;forms;twigs;fuel wood;sawdust;wood waste;chips or particles;wood in chips;waste;scrap;similar,
440121,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Coniferous,pellets;agglomerated in logs;chips;faggots;similar forms;fuel;wood;agglomerated;billets;pellets or similar;briquettes;logs;particles;forms;twigs;fuel wood;sawdust;coniferous;wood waste;chips or particles;wood in chips;waste;scrap;similar,
440122,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood in chips or particles && Nonconiferous,pellets;nonconiferous;agglomerated in logs;chips;faggots;similar forms;fuel;wood;agglomerated;billets;pellets or similar;briquettes;logs;particles;forms;twigs;fuel wood;sawdust;wood waste;chips or particles;wood in chips;waste;scrap;similar,
440131,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Wood pellets,wood pellets;pellets;agglomerated in logs;chips;faggots;similar forms;fuel;wood;agglomerated;billets;pellets or similar;briquettes;logs;particles;forms;twigs;fuel wood;sawdust;wood waste;chips or particles;wood in chips;waste;scrap;similar,
440139,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Artificial fire logs composed of wax && sawdust &&  with or without added materials && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  agglomerated in logs &&  briquettes &&  pellets or similar forms && Other && Other && Other,fire;artificial fire logs;wax;pellets;agglomerated in logs;chips;faggots;similar forms;composed of wax;fuel;fire logs;shavings;wood;agglomerated;billets;pellets or similar;logs;similar;particles;artificial;composed;forms;fuel wood;twigs;sawdust;artificial fire;wood waste;added materials;chips or particles;logs composed;added;fire logs composed;materials;wood in chips;waste;scrap;briquettes,
440140,Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Sawdust && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Shavings && Fuel wood &&  in logs &&  in billets &&  in twigs &&  in faggots or in similar forms; wood in chips or particles; sawdust && wood waste && scrap &&  whether or not agglomerated in logs &&  briquettes &&  pellets or similar forms && Sawdust && wood waste && scrap &&  not agglomerated && Other,pellets;agglomerated in logs;chips;faggots;similar forms;fuel;shavings;wood;agglomerated;billets;pellets or similar;briquettes;logs;particles;forms;twigs;fuel wood;sawdust;wood waste;chips or particles;wood in chips;waste;scrap;similar,
440210,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Of bamboo,bamboo;including;nut;wood charcoal;shell;including shell;wood;agglomerated;nut charcoal;charcoal;shell or nut,
440290,Wood charcoal (including shell or nut charcoal) &&  whether or not agglomerated && Other,including;nut;wood charcoal;shell;including shell;wood;agglomerated;nut charcoal;charcoal;shell or nut,
440311,Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Telephone &&  telegraph && electrical power poles && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Fence posts && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Poles &&  piles && posts && Other && Wood in the rough &&  whether or not stripped of bark or sap- wood &&  or roughly squared && Treated with paint &&  stain &&  creosote or other preservatives && Coniferous && Other,treated;bark or sap;posts;roughly squared;preservatives;paint;electrical power poles;power;sap;rough;stain;wood;bark;fence posts;telegraph;stripped;electrical;coniferous;piles;fence;creosote;power poles;roughly;sap wood;poles;stripped of bark;telephone;squared;electrical power;treated with paint,
